Area,Nombre,NÂº Fase,Enlace a carpeta
Filtros AISI&Mixtos,Apoyos,Bracing 1_3,https://drive.google.com/file/d/16_Ma7cxBHd_QNZ5S1lQNim2ZiviNxFa2/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Bracing 1_4,https://drive.google.com/file/d/1a3811R_ARbj_s4qEfpiL4EeAE31nK9sS/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Bracing 1_5,https://drive.google.com/file/d/1QXKwY4vbTUWBhiqAvmjcshbinHLGJKfi/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Bracing 1_6,https://drive.google.com/file/d/10eQg61M0H6D5H1VoK0RrjzyHCu6H2g5z/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Plate,https://drive.google.com/file/d/1TdaTHnYvJlfyxeb_KsDdMgyhhbC7itT5/view?usp=drive_link
,,,
Filtros S275JR(AC),Apoyos,,https://drive.google.com/file/d/1CwtFe8c6FburaAc7rhKLeOseatB4BeQm/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Column C,https://drive.google.com/file/d/1a7gftad7hwK7x4GvGKCvIj75MXlDzUOj/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Column B,https://drive.google.com/file/d/1qExq77VM-2ON5BubtiGjkEHjgsQa5QzL/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Column A,https://drive.google.com/file/d/1BiwP4Ah7CXCD20lHMmLmxA7_gGWaJmAA/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_5,https://drive.google.com/file/d/1ELGlhvTb_xLEENFWlIrjmEyFyA2jWL8N/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_6,https://drive.google.com/file/d/16NtflQnvaonKyd6tYiSmVvQxis1Y8Frq/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_7,https://drive.google.com/file/d/1pqWzrkaD5Q3VeB43VBBAVrg8WmHm63DQ/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_8,https://drive.google.com/file/d/16s2irdSDdrAKeBHPyPJ59wmGQo05QtuF/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_9,https://drive.google.com/file/d/1S539ti8Zni18_6IL73_YRcirU-LnYcY3/view?usp=drive_link
Filtros S275JR(AC),,Bracing_11,https://drive.google.com/file/d/1eVKGW7uluwRH7BqAknEA2YH_aeoqUQZU/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Plate,https://drive.google.com/file/d/1BXhxVYMx2SihlCVOnTLjoYFQmE-7VoRO/view?usp=drive_link
,,,
,,,
,,,
Edificio cribas,Nivel Molinos,Placa Grande,https://drive.google.com/file/d/1OsPLIjTxYzSNUVYshrcqzZVDCPmiXYX1/view?usp=drive_link
Edificio cribas,Nivel Molinos,Placa Mediana,https://drive.google.com/file/d/1aPx7xfb7zlyybieS8DmAfkloBc8DRdqU/view?usp=drive_link
Edificio cribas,Nivel Molinos,Placa Chica,https://drive.google.com/file/d/1SpXklBm32aBke83mThmZzaoa9tv1qlhK/view?usp=drive_link
,,,
Edificio cribas,Nivel Molinos,Izquierda,https://drive.google.com/file/d/1CF8lbspyjYB96s-peo7descEBfEDbPTW/view?usp=drive_link
Edificio cribas,Nivel Molinos,Derecha,https://drive.google.com/file/d/14S6vNP2dTM_Mx5byTC-At0KQ38RlyiMN/view?usp=drive_link
Edificio cribas,Nivel Molinos,Placas Izq,https://drive.google.com/file/d/1nCeQYo2r40f6GAQw0ysiLeIBDBRCQ552/view?usp=drive_link
Edificio cribas,Nivel Molinos,Placas Dch,https://drive.google.com/file/d/1G2qpe0fDT0glFHO9cEZ7QqtkjP6fHFy_/view?usp=drive_link
Edificio cribas,Nivel Molinos,TornillerÃ­a Izq,https://drive.google.com/file/d/12LqFibjXsZQfDWJnbIPnvTwKO2di1e80/view?usp=drive_link
Edificio cribas,Nivel Molinos,TornillerÃ­a Dch,https://drive.google.com/file/d/1Sc4p0gBMXMUsfIyHAKoeM5tHR5ms4VFb/view?usp=drive_link
,,,
Edificio cribas,Nivel Cribas,Izquierda,https://drive.google.com/file/d/1PrftCCAjUw4cKX-2dLjauOWowKm6Ntpe/view?usp=drive_link
Edificio cribas,Nivel Cribas,Derecha,https://drive.google.com/file/d/1efls7chmgtO8j6P0j85PA-veV-T09Nhg/view?usp=drive_link
Edificio cribas,Nivel Cribas,Placas Izq,https://drive.google.com/file/d/1Wnkti7tBumqCIXMYwf6PgjewlZY6hhK1/view?usp=drive_link
Edificio cribas,Nivel Cribas,TornillerÃ­a Izq,https://drive.google.com/file/d/10cR34-hRIG9wpTfupTihLsDhV06jIuUX/view?usp=drive_link
Edificio cribas,Nivel Cribas,TornillerÃ­a Dch,https://drive.google.com/file/d/1clleTEusLlu498t5FdE8UXULtAg6azBn/view?usp=drive_link
,,,
Edificio cribas,Nivel Plataforma Alta,Izquierda,https://drive.google.com/file/d/1v1DPIamtrlrn0M6PUuJM39S9Pclda0_G/view?usp=drive_link
Edificio cribas,Nivel Plataforma Alta,Derecha,https://drive.google.com/file/d/1ZaFvveUcEOWAm-0flYi36DjFKnbdzW_z/view?usp=drive_link
,,,
Edificio cribas,Nivel Torreones,Izquierda,https://drive.google.com/file/d/1DhGO_afe4MqBNZWsLSKqWwLSzD7mhVmO/view?usp=drive_link
Edificio cribas,Nivel Torreones,Derecha,https://drive.google.com/file/d/1Ul-A7DIr3PY-9OZAhdcXGOnZIQAto12p/view?usp=drive_link
,,,
Edificio cribas,Nivel Pasarela Colgante,Mensulas,https://drive.google.com/file/d/1TLSVq1vPcIXzEz3akITgKyYWPCF1uCBP/view?usp=drive_link
Edificio cribas,Nivel Pasarela Colgante,Placas,https://drive.google.com/file/d/1AuXPR8adnGeYs0tEGdcx2wf_8_KsEVGW/view?usp=drive_link
,,,
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1RiBK7OuRFc68lcuerW-OaSJxJS9FS_ye/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1VlDLEJD71YCc7g1QpiJ_-e3pn5srCKjh/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1FOjVlx2LopkXlK11yM9bKQBQYsAw9J9D/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1T9o5ysx617lUPyxhASvj5apWDJB_vuen/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/14WVZ4wmLX5mOTxAW7KjIluRqN5nbmKhL/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1DIbj8zSqgFquvzHmA9JIHiJTUd7LlMfX/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1UknzCJ5Jth0dAAQ-hjUL-FQWOz6Fc3iC/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1Jboj2fWmB5hZ-9zteRw1HcHn5aamL0Y9/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1EGg6jATz_4EPDYMGXLQmfKcSWqkMwPge/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/15Aau6CXXNx1RIbIETBLLacbN0eBaTj21/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1Zw6CW0Fu5UkwAHl1Sm0sApuxoZr0UqVQ/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1Ph_H6ZpF5rcqanZoYI32nBuRMnnf9uZY/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1OgLgDSnv9dyu7to3MCfwC54txYtMI61y/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1_7mDZyFt09_Xd37zbNJ19k5MeN6H1Dhr/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1XWXeyXcazMkzgmFWJNYEjyjL5v78OoRR/view?usp=drive_link
,,,
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1fIt4cXCrapJxWQA8B6Kq6AX2nJk2d66S/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1RcSjIpz3EUhrlHwl04pQXrpD-H-Ux3MV/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1FkP9LcQv_enSOKQJUOyDYoQLcd1GX0Ch/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1-FscYaXBSvpSe9bCDKQvGC_ZyMqpDh0L/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1DbWlZuYCFk_bfokrsoC64Fr0SczV3fLr/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1DbWlZuYCFk_bfokrsoC64Fr0SczV3fLr/view?usp=drive_link
,,,
Cribas,Cubierta,,https://drive.google.com/file/d/1AeKGafKtG3stP2aJpRo7yU1eGby5vus9/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1g-VBNSDhxtrCGdiT-7JU83aDU8aO0LZA/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1uIRv9CktjvaDge3Dh_bensWxdAhQS1Rt/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1ulQcsiwFKnNR47-M5fJ92mZHMKxnX1uv/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1PIDOmvG73jcDX-lLq3U_YhrudVJIlco2/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1eHym4q650mVpBL8qRYoHiv4okYafeLMv/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1pFuJYGFZ3kJpM0TMG6JRPD_oc3anba1f/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1gies7TadP1Yv8PFrgwfRc4TfjZPR03p2/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1KsUxAr5Su2ug0MdnyDh-WPtlUYgQ87K9/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1vnXHXS8X8FtAwPjC8gAL9npzLkfC7gSX/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1iZ-W07MxM001OWxrt3T4KeWaAk21JqlI/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1C0yoQIO3YFKfr1nhMMnLXSxxN0Oezf8f/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1S1GeXoCpotP0r-A0ZuBZ4soc-cr3Whse/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1kDaoNwMMZny39M-EjsXY8wGzfs_l2T9a/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1LNy3tKQg0uirfmG3aEfmHxZOsd5Lxf3r/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1qEEdb_N5mMxcgeXS0Y_YmuBOhOyf5E4R/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1LOhFYkNXjlQirhBzWJMZx8GM3C_zlCfh/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/12j2hAIM5Rp0A93INWVpQQO2mNfbLJSZX/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1_t0ogmGoIwbk0iJtEGeF4xfaESdosQ5T/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1o0DWds0xdTWqAZMJBr_MZ7Hk5ApP0E5G/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1QuHVGnkfD88EwwQqPd4f7ZGgID3gb-Zp/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1NoiF9ib9-IDPw6lBvQj22C-WfcBlIEHo/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1KLF76kXKxfJ1b4oZ7tNVuPrK3qeDg8DW/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1Pjs0rbxj7IB1g_6T_5nEqkcIfUXFQhxh/view?usp=drive_link
